text,toxic
 and where does the sense of humor come from? He invented it himself - denied it himself? I wrote that they consider themselves a fun nation ,1
" Yes, what aggression. They poked you in your own shit. Wrap around. This is me without negative emotions. Just a fact. ",1
" What do you have against the Kremlin, serf of an overseas master? ",1
" Oh wow, and which side of the knife to cut, can you tell? The moron boasts a Ryazan fuck, also googles unfamiliar words. Well, the whole point of an unnecessary thread with an unnecessary thread. ",1
" This is not at all funny. But freaks can neighing. And you can’t even explain to them that they are freaks. They adapted to live with it. As long as they consume, they are convenient for those who sell them hawks and tsatskis, so your statement is rather true if the world is fucked up, if you look very narrowly. ",1
 https: pp.userapi.com c848520 v848520411 11627b cOhWqFbGjWE.jpg ,0
" will try Yes, Ukrainian is well read. I read very well, being a Russian liberal, without learning specifically Ukrainian. There, the same Log (Chev) (bola) Shenko, padded jacket, and who went with a certificate allowing him to ride on suburban trains, he understands Ukrainian, as well as Belorussian and Polish, like yours, look for proofs for information. But what if Novorossia is an experimental training ground where Pynya conducts an experiment to determine the level of Russian patience. Suppose, first, innovation is introduced in Novorossia, the Russians suffer there, and then the same things will be introduced into the Russian Federation Not Novorossia, but Novokhuesossia. It has long been clear that there is still such a training ground as supposedly independent Belarus. ",1
" And one more thing, what a Rusnya degenerates fucked up just. ",1
" You have nothing to say, understand? You don’t even have your own understanding of the issue. You are like an animal or worse. Do not answer me anymore with such highs, a typical representative of bullying threads. ",1
" Sofa political analyst merged, as usual ",1
" Since when inadequate - is it an insult? There are thousands of such comments on Picabu, and moderators, even when called upon, do not delete them. I didn’t call you a fool. That was the question: are you a fool? . And again, there are thousands of such questions on Picabu, if not more, right up to you fucked up? or are you a moron? - and they, too, are not considered an insult and are not deleted. You consider it an insult that thousands of times before that you did not consider insults. If the rules work in one case and not in the other, then this is anything but rules. ",1
" 50k a year is either he pissing in your ears so that you don’t envy, or I don’t even know, in slavery in some kind of bodyshop? This is not the average American, this is some kind of sucker. Even our body shops transport people there for 80k a year, and this, taking into account a visa that prohibits a change of employer (that is, the conditions there are average and not the best, you still can’t get anywhere). You would go to glassdoor about the median salaries you read and not shame with your fictional acquaintances. So what about the insurance, could you read the numbers? In short, your training manual is good, but those who are in the subject immediately see what kind of pizdabol you are. ",1
" Take, for example, Russia, Western European countries and the United States. There is a crossbreeding, a conscious policy of replacing the white population with an alien black and brown. A new mestizo race is being created, Islamization and blackening. In large cities, half of the population come from ebony in Mexico, Africa, the Middle East, and in the case of Russia, the Caucasus and Central Asia. Ethnic-Arab ghetto niggas believe in the laws they want dick, monstrous scale ethnic crime. It is impossible to talk about migration, and even more so to address the issue of the replacement of the indigenous population by the authorities; Freedom of speech is not here for you, young man. At the same time, it is possible to say that White should die out, and this is normal. White officially dies out propaganda is being conducted in one way or another aimed at reducing the birth rate of the white population. Feminism, LGBT, childfree. Every woman in Sweden is a left-liberal feminist, a country of victorious feminism. What happens there today is terribly done. Mixed marriages, interracial marriages are promoted, the superiority of mestizo children is promoted. There is a demonization of whites and propaganda of the superiority of black and dark-skinned men, force relations, a white woman, a dark-skinned black male migrant. As a result, there are more and more inkwells, more and more mixed marriages, more and more non-white mestizos. White women simply do not want to contact the men of their nation and race, endowing them with the worst qualities and deifying blacks. Moreover, most whites do not consider the supply of chocks to be something bad, on the contrary, they are tolerant of them. A policy of promoting tolerance, multiculturalism, political correctness and cosmopolitanism is being pursued. SJW is gaining popularity even in Russia - this is generally a separate topic for discussion. All of the above applies to once the strongest countries, former empires, bending down the weak. Today it happens that the former empires literally degrade, degenerate and die out, and those who were once colonized take the place of the once strongest dominant peoples. In France, by 2080, Negroes and Arabs will already dominate, in Russia - Caucasians and immigrants from Central Asia, in Great Britain - Indians, Negroes, Arabs, Pakistanis, etc. And in small, neutral countries, like Slovenia or Belarus, Lithuania or the Czech Republic, Romania or Estonia, everything is in a bundle. They do not face extinction, they remain and will remain white. Moreover, they have a policy aimed at preserving the traditional values ​​and culture of the indigenous population. They said no to the refugees. In Poland, for example, it is much easier for a Russian or a Ukrainian to move and stay than an Arab or an African. In Germany, the situation is the opposite, they are not waiting for whites there. Poland, Czech Republic, Slovakia, Hungary, Slovenia, Croatia, Serbia, BiH, Montenegro, Macedonia, Greece, Bulgaria, Romania, Moldova, Ukraine, Belarus, Lithuania, Latvia, Estonia - these are Europe of the future. Scandinavia, southern and western Europe, as well as Russia, will lose their indigenous population and their culture. ",0
" Maybe the old, maybe the senile. About that write in Cyrillic or Latin you know better, I do not argue. But how to push the Russian language is already visible. Then they will say that everything will be only in Kazakh and suddenly the floor of the country will turn out to be second grade. (I hope that I am mistaken, but this has already happened in other countries of Asia, the Baltic states, the Caucasus) And so I am for peace in the whole world. Russian elephant is the best friend of the Kazakh elephant. ",0
" Schizophasia (speech disruption) is a symptom of mental disorders expressed in violation of the structure of speech, in which, unlike speech incoherence (a stream of unconnected words), phrases are constructed correctly 1, however, they do not carry any semantic load, and the content of the speech corresponds to the content of delirium 2. This speech disorder reflects the fragmented thinking of patients 3. This disorder is characteristic primarily for schizophrenia. The concept of schizophasia was introduced by E. Kraepelin in 1913 and for some time it was considered a special form of schizophrenia 4. Some authors even distinguish a separate form of schizophrenia with the same name 3. Schizophasia is characterized by increased speech activity, speech pressure, as well as a monologue symptom characterized by speech inexhaustibility and lack of need for an interlocutor 4. As a rule, this symptom is combined with external orderliness, accessibility for communication, and relative intellectual and affective safety of patients 4. A distinctive feature of schizophasia is the predominant production of morphemic word formations and glossomaniacal statements 5. In addition to the paranoid form of schizophrenia 4, it can occur with severe dementia 6. ",0
" IN THE SCOTTLE OF THE BEST EDUCATION! - IN THE OPINION OF LOVERS, CHARGE WATER FROM THE TV IN THE SCOTTLE OF THE MOST BEAUTIFUL GIRLS! - According to Noviopov in the scoop, the BEST GOODS! - According to the opinion of amateurs, wipe the ass of the newspaper, and not the toilet paper in the scoop, THE BEST MEDICINE! - IN THE OPINION OF THE MOST ABORTABLE PEOPLE IN THE Scoop, THE BEST TECHNIQUE! - IN THE OPINION OF LOVERS OF PLAGIATE IN THE SCOTTLE THE HIGHEST LEVEL OF LIFE! - IN THE OPINION OF DEFICIENCY LOVERS ",1
" this self-blowing from the many-mankind kakla. the whole world, Allah himself envy a resident of the impoverished semi-gangster Papuan on the outskirts of Russia. ",1
" pENo, state of Nevada. Most of the runaways from Nevada will be allowed to drive a car according to the draft law, which will be examined in the legal front of the State of Nevada. The draft law of 213 accreditation is aimed at expanding the existing state law and will allow rural residents to go to school for a little more than 14 years of age. This measure, supported by the deputy of the Assembly, Alexey Hansen, will provide this privilege to students, regardless of where their school is located. This means that 14-year-old children can go to schools soon, which do not provide buses to students, even in such large neighborhoods as Washo and Clark. Drivers of the state of Nevada may already be entitled to 15.5 years of age, provided that they are brought home by car, 21 years old and less. Woe is not one of the few states that allows drivers to obtain permits for students aged 15 and over. South Dakota grants students 14 years of age limited rights to 14.5 years of age. ",0
" Well, let's take a look at everything you wrote. Fuck, do you really think you're better than fuckers? Well, in general, everything that lives in a rash is affected by govnomidas, but no one here recognizes this. Now they bring up a lot of good coders. In the next thread they pissed already. Go streamline. You are humiliating Russian children at school. I studied in a school and we had a class that consisted of only little rusachki. Do you think something has changed? Chocks you shit in the ass flooded and forced little mermaids in the classroom nightmare omezhnykh little mercenaries? I do not like to use Natsik phrases, but for centuries you really just sat in the mountains and fucked rams, even you fagot people could capture you. Poor you know the story. When Rusnya came to the Caucasus, everything was already divided by the Ottomans and Persians. And then RI fucked the Persians and constantly attacked the Ottomans, sucking the reasons out of her finger, in principle, little Rusyks, what else could I expect from them. In the past, you (Chechens, Dagi, and other sorts) were just savages ... And if we talk about the Central Asians who have been bugging since the occupation, then you were ordinary poor nomads Another act of ignorance of history. For example, Caucasians in fact the peoples responsible for the ethnogenesis of the Dag and Azeri already had Derbent, and the little rusachki did not even have plans. Read the history of the Caucasus and Central Asia, there were local empires and bends of the okrug and so on and so forth. They call Russian fagots, Slavshchit. You say it like it’s something bad. I have po poles known as irl, who are Russian and who piss on Rus with an even bigger belfry than I am. Now everyone is afraid of you because if the fagot makes a couple of holes in you, protecting himself, then they will put him on the bottle, and if you kill the fagot , then you will not be fucking. Maybe because in a rashka it’s exceeding the limits of self-defense to wet a person who goes at you with fists from the wave of a knife? Who is to blame for the fact that Rusnya is so degenerate that one Chechen goner kneels a group of little russians? Do you think that if the Rusny gopota is less degenerate, then people also didn’t have nightmares? Who is to blame for freezing you up or giving them a bite when you see how your Slavic friend is being humiliated? Why, there, remember that rally, where a little Zhirik put some guy on his knees and everyone is standing around and taking off, like a herd of Rusny rams. I give a tooth, in that crowd stood his friends and acquaintances. Personally for me it’s fucked up, I especially lose when there’s not some kind of brother-wrestler, but a Chechen smarchek. I would never leave or leave my friend in such a fucking place and it doesn’t matter which nation was a friend and which attacker. Your whole problem is not that you are weak, not that the majority of little russians like a pig like a fuck, not that for a thousand years of existence they could not build a normal civilization and were not given to others. The problem is the ordinary mistake of the survivor, you see the Caucasian cattle redneck, because it is on average stronger, more assertive, more aggressive and the image of a Caucasian as a person who is a danger is burned in your brain, while you don’t want to notice that you have whole cities full by Rusny AUEshniki, because one average Rusny Gopnik ayushnik bydloyd sucks from one average Churkobessky Gopnik bydloyd. In the end, Rusachkov in the village of Kushchevskaya fucked who? Other little girls. Who came to the school and chose loli for fucking? Other little girls. Who burned the little rusachkov? Other little girls. Everything was opened completely by accident. How many such villages, villages, and cities are there throughout the rashka? al-kun ",1
 He is a troll. What are you talking about? How can primordial Russian territories be attached to primordially Russian territories? ,1
" People are snickering and oily if, in the opinion of these players, Andromeda is better than Antem. Although there they compare it with a bugout76 ... Here it turns out, the players just got a fucking blow, well, ok. Here are the fucking piderases, they don’t want to buy such an excellent game, and they dare to scold such divine gameplay. Bugs, crap gameplay will be corrected, and the content, well, it will be filmed, after another year, moreover, for free! Yeah. One has only to be patient! ",1
" Okay, you were obsessed, I understand you. You can leave. ",1
" Fuck, Ukrainians, you should at least write with proxies, your dumb ones. ",1
" Dear, you are really stupid and do not eat, about whose cowards are we talking about? Or are you just fooling around? ",1
" So, in fact, no one has been working there for more than 3 years for experience in the type of Sirius office. In our branch, it’s luxurious like this: after uni for 15-20k they work in all kinds of laboratories, then they go to free bread. Constantly there is only the old man-made tailoring and hundreds of bosses, 90 of whom do not even go to work, they receive purely sn. ",0
" There are more like you, believe me) ",1
" It is said that the Alieksperensky Lansky stones are very quickly erased. I’m thinking about purchasing a sharpening system for my warehouse, but buying the original is expensive, but somehow the Chinese xs) in the end I use homemade) ",0
 Unfortunately I have to go down to a level understandable to stupid Pindos: show cartoons so that Pindos understand how many seconds they will disappear with their phishington. ,1
" Dumb whore, this scum poured bleach on his pants and everything under them. I’m going on business and my pants are being doused, well, fucking good, it’s such pampering! If the joke of a woman’s fucking revenge, as is clearly evident, were not pursued as a joke, she could simply shoot water with a water pistol. Sun! And the men would have thought and no one was offended. ",1
" Well, by the way, if we talk about rural residents, then the Ukrainians will be more attractive than the katsaps. The Ukrainians have a garden, a little garden with a cherry hut, a garden with flowers, a plaisir in a word, as Tsar Peter said. Katsap has a log house, and a garbage dump in the yard, like a gypsy. ",1
" It burns in you in one place, apparently smeared with pepper .... ",1
" That those cattle, that those. Cattle cunt cattle. Well, okay. ",1
" Antonio, you're all in red! ",0
 So are you homosexual? ,1
 My comment is a response to another comment. This is visible directly on the monitor. The answer on the topic. And your performance is skiing out of ... I don’t know where from. But you'd better go back there. ,1
" You are clearly not a Russian. Firstly, no Russian would ever think of asking anyone's opinion on the Crimea issue. And secondly, the segregation of people with the help of the question Whose Crimea is a purely Kholak-Nazi trick. Scorching, gunfire. And thirdly, we have a free country and everyone has the right to their own opinion on any issues. We have even one presidential candidate openly declared that Crimea should be returned to Ukraine ",1
 What age are you from? ,1
" Well, clearly, it’s clear that you cannot make arguments, you can only press the minus sign. Okay, I’ve gone - why talk with the brainless, all the same, soon you will soon die behind the wheel and die and die in an accident. Natural selection, cho. ",1
" your citizens? Your goods? do YOU ​​have a longer life span? Those Gauleiters are you and your master breadwinners, betraying and raping the Russian people DAILY AND DAILY. You are trading in the bowels of the earth, you are trying to attach the loot away from the robbed people, you have filled the country with policemen who protect exclusively your interests from the Russian people. You are driving NATO, oil, gas, forest and other resources that you steal from the Russians, you have levied a tribute to everyone from small and large merchants to the self-employed, surviving in the lawlessness of the robbery and theft that you do in the country. You pay your rights with blood and sweat of the people. Their rights to destroy this very people. You turned money into a measure of rights. The right to health care, education, protection and all basic rights YOU demand to pay, not counting people and citizens, except for those who pay for it with hard currency. And you will bring NATO troops to the country. With an unstoppable thirst for money and power. Just as your holy bloody nicholas did this, bringing his partners to Russia. They are YOUR partners - not mine. So, you know. When your partners in predatory business come to deprive YOU of your share, both you and they will be on the other side of the front from me and the Russian people - just like you and they TOGETHER on the other side of the economic front for the past 30 years. I will not give rotten potatoes for your heads. So, fear not them. Fear us. They are just enemies to me, and YOU are TRAITORS OF OWN PEOPLE, rogue shit, NON-PEOPLE. And only having cleared the country of people like you, is it possible to protect it from them. Write down your training manual on the back, and pass it on command. ",1
 Tambov wolf you comrade! ,1
" in vain Lech the dust of Vlad Vlad Sisyan poisoned, but this whore is not. Why? she is chan. ",1
" I wouldn’t buy such an expensive beer in my life ... everyday things for residents of the capital Yes they are not everyday. Look, with us, when parents come, we conduct a powerful cultural program for them - we go to the mountains, to the ocean, etc. It turns out very saturated. But all the rest of the year we do this much less often. Every day - this is the metro, the historical center (architecture) and a wider selection of everything (cinemas, theaters, universities, shops, businesses). Well, less dullness. ",1
" navalny Maxim Galkin maxgalkinru asked me a question. I am pleased to answer: Maxim, thank you for raising such an important issue. However, I can not agree with you. You file the case as if Vladimir Solovyov is just a star of show business, like the American Oprah. He earns a lot, so he can buy his own home anywhere. This is not true. Soloviev is a state propagandist on state television. Now he is everywhere and does not crawl out of the screen, not because he is talented, but because the country has a TV monopoly of the state. Solovyov is ready to lie more than others, and they keep him on the screen. There would be real competition between talk shows and their television hosts, Solovyov would be where he belongs - a third-rate radio host. What he actually was before all the real stars of talk shows from our television were not expelled, and their programs were not closed for reasons of censorship. Maxim, you are talking about the ratings and profits that Solovyov brings to Russia-1 channel, and I look at the budget table of our country and see that Russia-1 is deeply unprofitable. Every year receives a budget subsidy. 24.6 billion rubles last year. 24 BILLION, Maxim. That would be enough to pay for all sick children in the country. But it took all the nightingale's fees, and then turned into villas on the Italian lake of Como. So it does not bring Solovyov. And all of us - taxpayers - (and you too, Maxim) bring money into his pocket. And I do not want to pay for the luxurious Italian life of this liar, the hypocrite and the bastard. There is no hatred of the rich, no Bolshevism. Only common sense. The video was taken from the Rain TV channel, the logo was cut off not by malicious intent, but because it was cut off by Instagram, making the video square. ",1
 Do not believe it. N o l ,0
" ability to analyze events deeply Is this when he recently fucked up with the Dutch orchestra or when he wrote about the house destroyed in the explosion in Paris? Or, wait, his analytical talent is manifested when he says that Putin’s regime will fall - it’s not known when, it’s unknown from what, but he’ll definitely fall? motives The tsar was homo-impotent and envied Bonnet - and therefore Russia fought with France? Or: the peoples of the East are bad, look - do they even have swords always crooked? unrivaled judiciousness and wisdom Yes, blaming Sokolov for stealing concepts that are a hundred ice in the afternoon is awesome wisdom. And to sue him on the basis of a video with a kick to a footman - this is fucked judiciously. the ability to overpick any counterfeit opponents (because the Guru is always right only goes where he is given to win) Fixed. ingenious artistry soul-penetrating singing A, so you're all joking. Sorry, did not recognize. we don’t have an opposition, they don’t sponsor talented people from Zhenichka’s opposition, you’ve decided. Judging by these words, this is not an ordinary whining, it seems that the two-meter already wanted to stick to the pocket of some rich man, but was met by a fig? This, Sokolov .. Zyablikov, Solovyov Unpleasant topic for Ebzen climbs out with reservations, the pain can not be hidden. ",1
 BECAUSE IT'S A MASTER. AND YOU REALLY BE BE BE BE BE .. ,0
" In the tribes of Ukrainians, especially western, two thoughts are instilled from childhood: 1. You are the smartest. 2. Dexterously fucked up - well done, then the concepts of meanness and honor are completely absent. Therefore, my little friend, all your strained resourcefulness does not work. After talking with you for five minutes, anyone in Russia will understand which grade he is dealing with. Even without ever hearing the soft accent of your speech. ",1
" My friend, about 10 years old, she has not smoked. This is despite the fact that the husband both smoked and smokes in the apartment. (Forced and powerful hood in the kitchen). She still pulls sometimes, dreams dream like she lit again, still throws it into the heat, then into the cold because of the craving. Trying not to drink alcoholic beverages, because the desire to take a cigarette again, hellishly just grows. He practices yoga, jogs in the morning, and doesn’t sit idle to at least somehow get distracted .. ",0
" What are the Ukrainians heisenbergs, fucked easy. ",1
" Schizoid, where did you establish the relationship here, lol? Do you zigzag to the push too? ",1
" Dumb-dumb-dumb, t-la-la-lu-liu! ",1
 And who are you? ,1
" Dear, yes you are raving. brew as in the picture in any factory where there is welding. would this fit? ",1
" Fuck you fucking schizoid, can you properly express your thoughts? Your stream of consciousness is simply not possible to read. There is a feeling that you have torn thinking or speech incoherence. Just some kind of verbal noise. Take pills and do not forget to visit the psychiatrist you are observing. ",1
" The number of prostitutes in Israel continues to increase Last week, a report was presented during the annual conference on women at the Shechter Institute for Jewish Studies in Jerusalem, which described sexual exploitation in Israel. According to this report, according to The Jerusalem Post, at present about 14 thousand people are involved in prostitution in Israel, 95 of them are women. It is especially noted that approximately 3,000 of them are minors. Researchers concluded that the age of the first experience of prostitution in some 13 years. Again, as in previous studies, it is noted that many prostitutes experienced sexual abuse in childhood. The report said that only 20 prostitutes ultimately succeed in independently ceasing to trade in their bodies. If the data provided in the report are correct, then over the past two to three years, the number of prostitutes in Israel has increased by 14. Earlier, the editorial board of NEWSru.co.il published data from the 2016 National Prostitution Survey in Israel, according to which about 12 thousand people (95 women, 11 minors) were engaged in prostitution in Israel at that time. According to this study, 43 prostitutes were born in Israel, 52 are former natives of the countries of the former USSR. Moreover, 86 prostitutes are Jewish, 97 are Israeli citizens. 62 prostitutes have children. 81 of them have children under 18 years old. 25 prostitutes serve more than seven clients per day. 66 women claim to have come to prostitution due to a difficult financial situation. 7 because of drugs. Over 80 prostitutes claim to be harassed (physical or verbal) by clients. 76 people involved in prostitution say they would like to do other work. Recall that on December 31, 2018 in the second and third reading, the Knesset approved a bill banning the purchase of prostitute services. This was one of the last laws passed by the Knesset of the 20th convocation. The bill was filed by Justice Minister Ayelet Shaked. The law will enter into force in July 2020. Under this law, acquiring sex services and staying in a place where such services are provided will be considered a criminal offense. The fine for acquiring sex services will be 2.000 shekels for the first violation and 4.000 for the repeated violation. In some cases, the prosecutor's office may charge a criminal offense, and then the maximum fine will be up to 75.300 shekels. In addition, police officers will be able to issue a fine to all those present at the crime scene, without having to clarify the circumstances of their presence in the place intended for the purchase of sex services. A survey conducted by our editorial staff in 2017 showed that most of our readers support the legalization of prostitution in Israel and do not support the initiative to punish clients of prostitutes. Moreover, this attitude to the problem of prostitution remains unchanged for many years. ",0
" I do not understand how it turns out. 15-20 years ago, there was enough time to listen to all of the above groups and not just one album. This is only metal. There was still enough time for punk and hardcore. In addition to work, there was also an institute at that time. Now there’s absolutely no time for music. Where does free time go? ",0
" Why are you writing something because I can have a bumbling thing, haha ​​broke up taking into account your long comments, so you laugh there as mentally retarded Is that how? Are there any criteria for how mentally retarded laugh? Or do you usually write abstract things whose meaning you don’t even understand? ",1
" Wash your mouth with soap, comrade. ",1
" Yes, we realized that you fucking fucker, probably a Pole. Go learn lessons, collect a briefcase, you. ",1
" Azakha what rzhachnaya cotton wool vsu attacked the Donbass ahhaha it's about how the army of Pomoysrashi attacked the Tula region. If you go to a medical institution, the brain cord is already treated, even aggravated by Christianity ",1
 I am very sorry for you if insults are your norm. ,0
" The purpose of the meeting was negotiations on the preservation of gas supplies. And what, does he have the authority to conduct such negotiations? Bitch fucking circus. What Ukrainians degenerates, fucked just ",1
" yes I will not be banned by the valiant moderation of pcportal org forum 51-9843-1 maybe this will help you, how is the most extreme option? ",0
" Here, learn from this payment to create threads, pellets. This one today will receive 150 grams of sausage for his daily ration of rollton, and Volkov will not touch him for a couple of days. The whore was deprived of the rank of Whore 20! ",1
" So, you jumped here like a rooster on a perch, crowed up when you asked the proof - you merged and didn't even apologize. It seems to me, or is someone behaving slightly wrong in this situation? ",1
" Why did you write me in Ukrainians? Just from the fact that I have the opinion that these tsatskis did not come up against anyone, to drag here from the budget? ",1
" Somehow I came across a situation when a new server hung on the logo with the motherboard company. It turned out - the problem is that the lamp was connected. We connected the LCD - everything loaded perfectly! But while we reached this decision, we managed to change half of the iron. ",0
 Let the person decide and complain to the moderator. p.s and you look a lover of denunciations scribbling in the forties a policeman would be suitable for you to make. ,1
" And what? I know a hundred people with two bathrooms in the house, not one so that they both are not unisex. Which is closer free - that any gender and enjoys. You asshole wagged. Come on your proofs, normal person, dwellings with outhouses like in a movie theater! With picril tablets! each fag in a unisex house. You started to get rid of it! Show your 2 separate gender, normal pussy fuck! ",1
" Poor, how are you, shit, unlucky in life, all around shit and drug addicts. Live further and be angry and spit your poisonous saliva. Work out more bile - you will die faster. ",1
 it would be better if they made new skirts splintersell. freaks lazy ,1
" Excuse me, is it nice to go dirty? ",0
 I agree that energy from renewable energy sources is currently more expensive. But explain to me why the governments of all countries of the world are trying to develop renewable energy ?! Why develop something that is obviously unprofitable ?! ,0
" Uh, fucking ah? What the hell are you going to go here ... Are you a nits king? I'm going to trample the dirt, trample the cocksucker ",1
 What would he himself scum scum ,1
" I just never used a Whatsapp, but I’ll have to bet for one tournament. resentment ",0
" I found something like excellent work with sn in the region of 50-60k, for me it was just super, maybe on the old one I got 15-30, the duties are the same and the conditions are better, the interview and internship in 3 days went well, they liked me, but I didn’t miss the sat, although before that there was no other work, but there were no jambs on this one) ",0
" Obviously, trampling the janitors and what else there Fedorovich did all over the country is just a different level of activity. So the kukold warrior came across. And how much was the ambition, yes we are on the Dunbusse, and I'm wide open in the formidable door - let's go shit at times. When three janitors will rape your sister with a broom stalk, then you will simply play Dungeons and Dragons and pretend that nothing is happening. But not how Jimmy Neutron is straining your brains and you will look for a RELEVANT solution to the problem, while the little sister, with a wreath of daisies on her head, tear a hole. They pissed you in the mouth with the whole condoler, check-nationalist. Your maneuvering from the questions is exactly the same rotten piss-foolishness as on the greasy streams, you can sign up for a visit, if it is vratny enough for their molasses. Oh, yes, but you’re blaspheming your mom under a skirt, but don’t save our noviopes in shorts from evil fascists? For five years, did not intend to? Come on, scarecrow. ",1
" Zapadensky kakly in Poland - this is schmuck fucked which is simple. He personally dragged one there on the bus. Having taken me for a half-fuck, he began to encase me with Russian obscenities for the fact that I drove them off on the bus from the first places I paid for, I don’t understand like fucking. The Poles themselves at the same time stood in high and looked like a little mermaid ached kakla. ",1
" 21st century, how are you so illiterate? ",1
" you would be in the front ranks for this war, fool. then I would shout into the camera lens: I do not want to die! let go - you're good! ",1
" You seem to be depressed. Try to go to the doctor. Mb will be easier. Well, the wife, of course, finished you off. ",0
" I also lose with the dummies. Although the wangyu here is not only ukry, but also some of the Russian schizos with a maniamir. The very same yesterday they still lost from the cotton BP TI, and today they themselves started doing the same garbage. In general, lately I have become more and more convinced that cotton degenerates and fanatical svidomites of liberals are worth each other. One Rus shit in the ass floods, and the other - the evil west. ",1
 NOT SO: from quilted jackets. Question: Do you like Sralin? who voted for? for pituna? ,1
 you rodent do not forget your story - how your great Georgia paid tribute to young Georgian fagots for all assholes of Persia and Turkey. ,1
" Igor, are you? Remember me? I am your classmate. I recognized you by your schizoid words and vysers. Do you remember how we all class pissed you in a mug in third grade, on a sweet tooth? You still drank, licked and asked for supplements. And then your father came to pick you up, the same janitor who raped the dog on Vernadsky and received a suspended sentence for stealing processed cheese in a store. He went into the classroom, everyone began to laugh, and you crap under yourself from shame, and then said that you would hate the janitor all your life, but in the 9th grade, when you went on a raid to fuck them, they let you go around, after which eight sutures were placed on your anus. How are you, Igoryan? ",1
" Yes fuck you threw it to me? If I flow from her, naturally I revised her vidos. But the buzz on the channel of a young man, where he grabs her ass and fingers in his mouth. If I am attracted to such chan, am I redneck? ",0
" Let me know how many children you raised, in order to assert that the child is a primitive and easily predictable algorithm in which it is impossible - then impossible? It’s convenient to push everything and always upbringing, like I haven’t achieved anything in my life, but not because I don’t want to do a fuck, but because I was raised this way, I have no fault at all. And the parents are not to blame, they were also brought up like that. Adam and Eve bear all the responsibility, and so we go with the flow. So people who have problems with alcohol are rednecks. People whose children have caused any harm to other people's property are rednecks. But maybe then people who stop monitoring their health and move a little are rednecks, because they too are aware of the risks? People who instead of self-development come home and watch TV shows, just because they are too lazy to do something else, they are also cattle, because the difference with alcoholics in the way they relax, is there no difference in structure? But then the logical question is, is there NOT a redneck on our planet? ",0
